date,fund,company,ticker,cusip,market value($),weight(%)
10/04/2021,IZRL,CELLCOM ISRAEL LTD,CEL,B23WQK8,3280346.76,1.27
10/04/2021,IZRL,TARO PHARMACEUTICAL INDUS,TARO,M8737E108,3254457.80,1.26
10/04/2021,IZRL,CHECK POINT SOFTWARE TECH,CHKP,M22465104,3242903.05,1.25
10/04/2021,IZRL,ENTERA BIO LTD,ENTX,M40527109,3243768.84,1.25
10/04/2021,IZRL,RADA ELECTRONIC INDS LTD,RADA,M81863124,3165577.20,1.22
10/04/2021,IZRL,SIMILARWEB LTD,SMWB,M84137104,3141816.15,1.21
10/04/2021,IZRL,COLLPLANT BIOTECHNOLOGIES LT,CLGN UQ,M2R51X116,3121869.44,1.21
10/04/2021,IZRL,FIVERR INTERNATIONAL LTD,FVRR,M4R82T106,3085132.34,1.19
10/04/2021,IZRL,NANO DIMENSION LTD - ADR,NNDM,63008G203,3028539.00,1.17
10/04/2021,IZRL,ABRA INFORMATION TECHNOLOGIE,ABRA,B2NB586,3035326.29,1.17
10/04/2021,IZRL,BIOLINERX LTD-SPONS ADR,BLRX ,09071M205,2970730.62,1.15
10/04/2021,IZRL,COGNYTE SOFTWARE LTD,CGNT,M25133105,2943080.80,1.14
10/04/2021,IZRL,ALLOT LTD,ALLT,M0854Q105,2915945.90,1.13
10/04/2021,IZRL,EVOGENE LTD,EVGN,B289530,2913396.04,1.12
10/04/2021,IZRL,VASCULAR BIOGENICS LTD,VBLT,M96883109,2859920.28,1.10
10/04/2021,IZRL,STRATASYS LTD,SSYS,M85548101,2846581.98,1.10
10/04/2021,IZRL,NANO-X IMAGING LTD,NNOX,M70700105,2803015.81,1.08
10/04/2021,IZRL,ICECURE MEDICAL LTD,ICCM,B67PC92,2721544.48,1.05
10/04/2021,IZRL,JFROG LTD,FROG,M6191J100,2661646.68,1.03
10/04/2021,IZRL,CHECK CAP LTD,CHEK,M2361E203,2654064.56,1.02
10/04/2021,IZRL,AQUARIUS ENGINES AM LTD,AQUA,BN7JJ92,2647042.39,1.02
10/04/2021,IZRL,AUGWIND ENERGY TECH STORAGE,AUGN,B290CJ7,2626559.48,1.01
10/04/2021,IZRL,MEDIWOUND LTD,MDWD,M68830104,2532952.46,0.98
10/04/2021,IZRL,GAMIDA CELL LTD,GMDA,M47364100,2448745.20,0.95
10/04/2021,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,2330422.06,0.90
10/04/2021,IZRL,WIX.COM LTD,WIX,M98068105,2303259.37,0.89
10/04/2021,IZRL,COMPUGEN LTD,CGEN,M25722105,2107965.21,0.81
10/04/2021,IZRL,PHINERGY LTD,PNRG,BMZ52P2,2023253.43,0.78
10/04/2021,IZRL,INNOVIZ TECHNOLOGIES LTD,INVZ UR,M5R635108,1997449.36,0.77
10/04/2021,IZRL,INTERCURE LTD,INCR,B23SD94,1964782.84,0.76
10/04/2021,IZRL,CHEMOMAB THERAPEUTICS LTD,CMMB,16385C104,1933092.00,0.75
10/04/2021,IZRL,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,1109065.52,0.43
10/04/2021,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,757468103,82898.90,0.03
10/04/2021,IZRL,ISRAELI SHEKEL,,ILS,21718.59,0.01
